"GEMS OPTOMETRY TARIFFS
WITH EFFECT FROM 2026-01-01",,070 - Network Optometrists,
Tariff Code,Tariff Description,2026 Tariff values,Flag
86HY544,Daynamic 1.50 Sensity Fast Uncoated,"R4,053.80",
86HY554,Balansis 1.50 Sensity Fast Uncoated,"R5,118.70",
86HY564,LifeStyle 4 1.50 Sensity 2 Uncoated,"R6,236.50",
86HY574,LifeStyle 4 1.50 Sensity Dark Uncoated,"R6,236.50",
86HY584,LifeStyle 4 1.50 Sensity Fast Uncoated,"R6,236.50",
86HY594,LifeStyle 4 Individual 1.50 Sensity 2 Uncoated,"R6,841.40",
86HY604,LifeStyle 4 Individual 1.50 Sensity Dark Uncoated,"R6,841.40",
86HY614,LifeStyle 4 Individual 1.50 Sensity Fast Uncoated,"R6,841.40",
86HY622,LifeStyle 4 PNX 1.53 Uncoated,"R4,824.30",
86HY632,LifeStyle 4 1.60 Eyas 2.0 Uncoated,"R5,236.00",
86HY634,Hoyalux iD MySelf 1.5 Sensity Fast Uncoated,"R7,609.60",
86HY642,LifeStyle 4 Individual PNX 1.53 Uncoated,"R5,399.30",
86HY644,Hoyalux Sportive High Curve 1.50 Sensity Fast Uncoated,"R5,116.40",
86HY652,LifeStyle 4 Individual 1.60 Eyas 2.0 Uncoated,"R5,808.70",
86HY662,Hoyalux Sportive High Curve 1.60 Eyas 2.0 Uncoated,"R5,447.60",
86HY915,Amplitude Plus PNX 1.53 Sensity Fast Uncoated (Mini & Long),"R3,757.10",
86HY925,Amplitude Plus 1.60 Eyas 2.0 Sensity Fast Uncoated (Mini & Long),"R4,028.50",
86HY935,Daynamic PNX 1.53 Sensity Fast Uncoated,"R5,332.60",
86HY945,Daynamic 1.60 Eyas 2.0 Sensity Fast Uncoated,"R5,599.40",
86HY955,Balansis PNX 1.53 Sensity Fast Uncoated,"R6,068.60",
86HY965,Balansis 1.60 Eyas 2.0 Sensity Fast Uncoated,"R6,365.30",
86HY975,LifeStyle 4 PNX 1.53 Sensity 2 Uncoated,"R7,087.50",
86HY985,LifeStyle 4 PNX 1.53 Sensity Fast Uncoated,"R7,087.50",
86HY995,LifeStyle 4 1.60 Eyas 2.0 Sensity 2 Uncoated,"R7,372.70",
86HYA05,LifeStyle 4 1.60 Eyas 2.0 Sensity Dark Uncoated,"R7,372.70",
86HYA15,LifeStyle 4 1.60 Eyas 2.0 Sensity Fast Uncoated,"R7,372.70",
86HYA25,LifeStyle 4 Individual PNX 1.53 Sensity 2 Uncoated,"R7,667.10",
86HYA35,LifeStyle 4 Individual PNX 1.53 Sensity Fast Uncoated,"R7,667.10",
86HYA45,LifeStyle 4 Individual 1.60 Eyas 2.0 Sensity 2 Uncoated,"R7,940.80",
86HYA55,LifeStyle 4 Individual 1.60 Eyas 2.0 Sensity Dark Uncoated,"R7,940.80",
86HYA65,LifeStyle 4 Individual 1.60 Eyas 2.0 Sensity Fast Uncoated,"R7,940.80",
86HYA95,Hoyalux iD MySelf 1.53 PNX Sensity Fast Uncoated,"R8,860.80",
86HYB05,Hoyalux iD MySelf 1.60 Eyas 2.0 Sensity Fast Uncoated,"R9,601.40",
86HYB15,Hoyalux Sportive High Curve 1.60 Eyas 2.0 Sensity Fast Uncoated,"R7,195.60",
86KD131,Kodak Unique ll 1.50,"R1,608.90",
86KD136,Kodak Unique ll 1.67 Transitions GEN8,"R4,907.10",X
86KD146,Kodak Unique ll 1.74 Transitions GEN8,"R9,679.60",X
86KD183,Kodak Unique ll 1.67,"R3,531.70",
86KD193,Kodak Unique ll 1.74,"R7,644.10",
86KD224,Kodak Precise PB 1.50 Acclimates (REG/SH),R987.90,
86KD234,Kodak Precise PB 1.50 Transitions GEN 8,"R2,110.30",X
86KD235,Kodak Precise PB 1.60 Transitions GEN8,"R2,885.40",X
86KD255,Kodak Easy 1.60 Transitions GEN8,"R3,474.20",X
86KD264,Kodak Easy 1.50 Acclimates,"R1,454.80",
86KD284,Kodak Easy 1.50 Transitions GEN8,"R2,416.20",X
86KD285,Kodak Unique 1.60 Transitions GEN8,"R4,053.80",X
86KD302,Kodak Unique ll 1.60,"R2,917.60",
86KD305,Kodak Unique ll 1.60 Transitions GEN8,"R4,339.00",X
86KD314,Kodak Unique 1.50 Transitions GEN8,"R3,044.10",X
86KD334,Kodak Unique ll 1.50 Transitions GEN8,"R3,223.50",X
86LS165,Damar Lab Multicom HD 1.56 Photo Grey UV420 Uncoated,,
86LS171,Damar Lab Multicom Wideview 1.5  UV420 Uncoated,,
86LS173,Damar Lab Multicom HD 1.61 UV420 Uncoated,,
86LS175,Damar Lab Multicom Gold 1.56 Photo Grey UV420 Uncoated,,
86LS183,Damar Lab Multicom Gold 1.61 UV420 Uncoated,,
86LS185,Damar Lab Multicom Advance 1.56 Photo Grey UV420 Uncoated,,
86LS192,Damar Lab Multicom HD 1.56 UV420 Uncoated,,
86LS193,Damar Lab Multicom Advance 1.61 UV420 Uncoated,,
86LS202,Damar Lab Multicom Gold 1.56 UV420 Uncoated,,
86LS203,Damar Lab Multicom Wideview 1.61 UV420 Uncoated,,
86LS212,Damar Lab Multicom Advance 1.56 UV420 Uncoated,,
86LS222,Damar Lab See True Plus 1.56 Clear UV420 Uncoated,,
86LS232,Damar Lab See True Plus 1.6 Clear UV420 Uncoated,,
86UP041,Unique URX 1.49 Image Multifocal Clear Uncoated,R233.50,
86UP051,Unique URX 1.49 Digital UP Multifocal Clear,R337.00,
86UP054,Unique URX 1.49 Image Multifocal PhotoSun Uncoated,"R4,311.40",
86UP064,Unique URX 1.49 Digital UP Multifocal PhotoSun,R718.80,
87AF00A,AFRILENS HARD COAT,R512.30,
87AF00D,AFRILENS HMC ,"R1,086.80",
87AF00E,AFRILENS BLUE COAT,"R1,552.50",
87AF00R,AFRICOAT MIRROR COAT,"R2,018.30",
87AF01A,AFRILENS DRIVE ,"R5,123.30",
87AS01A,Supra,R432.40,
87AS05F,AOS HMC,R837.20,
87BB01A,Supra,R432.40,
87BH00D,BH ASAHI GOLD ARC,,X
87BH00E,BH BLUE BLOCKER,,X
87BH00N,BH TRANSITION ,,X
87BH01D,BH SHMC,,X
87EA00A,TINTABLE HARD COAT,R411.40,
87EA00R,MIRROR COAT,"R2,368.80",
87EA01A,ULTRA-X HC,R411.40,
87EA01G,SATIN BLUE UV+,"R1,870.00",
87EL01Q,WL Drive Sun (HSAR+ +75% contrast brown),"R1,734.20",
87EL02Q,WL Mirror Silver,"R1,734.20",
87EL03F,WL Drive (HSAR+ +12% brown filter),"R1,734.20",
87EL03Q,Rodenstock Solitaire Mirror,"R2,313.80",
87EL25D,WL Hard Super-AR Back,"R1,260.40",
87EL26D,WL Hard Super-AR +,"R1,547.90",
87EL27D,WL Hard Super-AR + Blue,"R1,651.40",
87ES00C,Optifog,"R1,593.90",
87KD01G,Kodak CleAR ARC,R938.40,
87KD02G,Kodak Clean&CleAR,"R1,619.20",
87KD03G,Crizal Prevencia,"R1,892.90",
87KL00G,Oakley AR+,"R1,055.50",
87KL01G,Oakley Stealth Pro+,"R1,530.50",
87KL02G,Oakley Stealth+ On Sun,"R1,530.50",
87PH01F,Spherical - HMC - Green/Blue,"R1,216.70",
87RB00G,Classic AR+,"R1,055.50",
87RB01G,Optimized AR+,"R1,530.50",
87RB02G,Premium AR+ On Sun,"R1,530.50",
87SC11F,OS Tokai Non Reflective ARC Coating - NRC,"R2,425.30",
87SH08F,Shamir Hard Multi Coating,R924.60,
87SH09F,Shamir Glacier,"R1,400.70",
88AF00P,AFRILENS MATCH FULL TINT <35%,R310.50,
88AF00Q,AFRILENS MATCH FULL TINT >35%,R388.10,
88AF01P,AFRILENS MATCH GRADIENT TINT <35%,R388.10,
88AF01Q,AFRILENS MATCH GRADIENT TINT >35%,R388.10,
88AF02P,AFRILENS FULL TINT <35%,R310.50,
88AF02Q,AFRILENS FULL TINT >35%,R388.10,
88AF03P,AFRILENS GRADIENT TINT <35%,R388.10,
88AF03Q,AFRILENS GRADIENT TINT >35%,R388.10,
88BB00C,Xperio Sun Tinted Tint Class 0,R289.80,
88BB01C,Xperio Sun Tinted Tint Class 1,R289.80,
88BB01R,Xperio Sun Mirrors,"R1,996.40",
88BB10Q,Xperio Sun Tinted Tint Class 2,R289.80,
88BB11Q,Xperio Sun Tinted Tint Class 3,R289.80,
88BB12Q,Xperio Sun Tinted Tint Class 4,R289.80,
88BB14Q,Xperio Sun Tinted Gradient Tint Class 3/0,R310.50,
88BB15Q,Match Full Tint,R487.60,
88BH00E,BH TINT LESS 35%,,X
88BH00Q,BH TINT OVER 35%,,X
88EA00Q,SOLID TINT,R69.00,X
88EA01Q,GRADIENT TINT,R205.30,X
88ES00C,Xperio Sun Tinted Tint Class 0,R303.60,
88ES01C,Xperio Sun Tinted Tint Class 1,R303.60,
88ES08Q,Xperio Sun Tinted Tint Class 2,R303.60,
88ES09Q,Xperio Sun Tinted Tint Class 3,R303.60,
88ES10Q,Xperio Sun Tinted Tint Class 4,R303.60,
88ES11Q,Xperio Sun Tinted Gradient Tint (Class 3/0),R324.30,
88ES13Q,Match Full Tint,R485.30,
88KD00C,Xperio Sun Tinted Class 0,R257.60,
88KD01C,Xperio Sun Tinted Class 1,R257.60,
88KD07Q,Xperio Sun Tinted Class 2,R257.60,
88KD08Q,Xperio Sun Tinted Class 3,R257.60,
88KD09Q,Xperio Sun Tinted Class 4,R257.60,
88KD11Q,Xperio Sun Tinted Gradient Class 3/0,R276.00,
88PH00C,Spherical Tint 1.5 <35%,R510.60,
88PH01C,Spherical Tint 1.6 <35%,R639.40,
88PH02C,Spherical Tint 1.67 <35%,R807.30,
88PN00P,Full Tint <35%,R319.70,
88PN00Q,Full Tint >35%,R319.70,
88PN00R,Mirror,"R1,343.20",
88PN01P,Gradient Tint <35%,R354.20,
88PN01Q,Gradient Tint >35%,R354.20,
88PN02P,Gradient Match <35%,R524.40,
88PN02Q,Gradient Match >35%,R524.40,
88PN03P,Full Match <35%,R476.10,
88PN03Q,Full Match >35%,R476.10,
88SH00C,Shamir Tint 1.5 <35%,R579.60,
88SH01C,Shamir Tint 1.6 <35%,R968.30,
88SH02C,Shamir Tint 1.67 <35%,"R1,354.70",
88VS00C,Xperio Sun Tinted Tint Class 0,R289.80,
88VS01C,Xperio Sun Tinted Tint Class 1,R289.80,
88VS12Q,Xperio Sun Tinted Gradient Tint Class 3/0,R289.80,
88VS13Q,Xperio Sun Tinted Tint Class 2,R289.80,
88VS14Q,Xperio Sun Tinted Tint Class 3,R289.80,
88VS15Q,Xperio Sun Tinted Tint Class 4,R289.80,
88VS16Q,Match Full Tint,R487.60,
89EL04Z,eLab Atoric Optimization,R915.40,
28746,EyeCloud Monthly Premium,R644.00,
28747,EyeCloud Daily Deluxe,R598.00,
71AF001,AFRILENS SV WHITE GLASS,"R1,010.30",
74AF001,BIFOCAL WHITE GLASS,R834.50,
74AF004,BIFOCAL PGX GLASS,"R2,099.50",
81AF023,AFRILENS SINGLE VISION WHITE ARC 1.67 HIGH CYL,R895.30,
81AF025,AFRILENS SINGLE VISION PHOTOHROMIC HI CYL,R320.30,
81AF035,AFRILENS SINGLE VISION PHOTOCHROMIC ARC,R90.30,
81AF045,AFRILENS SINGLE VISION PHOTOCHROMIC ARC HIGH CYL,R895.30,
81AF055,AFRILENS SINGLE VISION WHITE BLUE COAT HIGH CYL,"R1,240.30",
81AF062,AFRILENS SINGLE VISION WHITE ARC 1.60 HIGH CYL,R550.30,
81EA007,SV 1.5 NU POLAR GR/BR/GN 1.5,"R2,355.80",S
81ET013,1.67 Sv Crizal SAP/DVP Arc Stock,"R3,636.90",
81ET025,1.56 Sv Photo Blue Cut Hmc Stock,"R1,146.00",
81ET041,1.5 Sv Crizal UV SAP/DVP Arc stock,"R1,343.80",
81ET072,1.56 Sv Blue Shield Arc Stock,R628.50,
81FE041,SV 1.5 Falcon Superior Blue ARC,"R1,423.20",
81HY063,Nulux Eyvia 1.74 HVLL Full Control Standard,"R3,786.40",
81HY175,Maxxee SV 1.56 Photo BlueCut HMC Standard,R787.20,
81HY282,Nulux 1.60 Eyas HVLL Full Control Standard,"R2,493.80",
81HY302,Maxxee SV 1.56 BlueCut HMC Standard,R497.40,
81LX006,BLUE TECH 1.67 PHOTOGREY 420nm,"R2,631.80",
81LX008,POLARIZED,R883.80,
81LX023,BLUE TECH 1.67 CLEAR 420nm,"R1,711.80",
81UP062,Unique URX 1.56 Single Vision Stock,R267.40,
81UP065,Unique URX Photochromic Blue Cut Single Vision Stock,R690.60,
82AF004,AFRILENS SINGLE VISION TRANSITIONS,"R1,301.90",
82AF011,AFRILENS SINGLE VISION  WHITE UC RX,,
82AF015,AFRI LENS SINGLE VISION POLYCARBONATE TRANSITIONS,"R2,302.40",
82AF021,AFRILENS SINGLE VISION WHITE ASPH LENTICULAR,R933.90,
82AF025,AFRILENS SINGLE VISION TRANSITIONS 1.60,"R3,348.90",
82AF026,AFRILENS SINGLE VISION TRANSITIONS 1.67,"R5,188.90",
82AF035,AFRILENS SINGLE VISION PHOTOCHROMIC,R588.90,
82AF036,AFRILENS SINGLE VISION TRANSITIONS 1.74,"R7,258.90",
82AF042,AFRILENS SINGLE VISION WHITE POLYCARBONATE,R818.90,
82AF045,AFRILENS SINGLE VISION PHOTOCHROMIC 1.60,"R2,388.70",
82AF046,AFRILENS SINGLE VISION PHOTOCHROMIC 1.67,"R2,854.40",
82CY00B,CE SV Surfaced 1.53 Trivex Transitions,"R5,010.30",X
82CY052,CE SV Surfaced 1.53 Trivex Clear,"R2,233.10",X
82EA011,1.5 LENTICULAR SINGLE VISION RX,"R1,380.60",X
82EA017,SV RX 1.5 NU POLAR Gr/Br/GN,"R2,298.80",S
82EA027,SV RX 1.5 SUN-POLAR GRADIENT Gr/Br/GN,"R1,508.90",S
82HY058,MiYOSMART 1.59 Polarized Uncoated,"R1,927.50",
82HY555,MiYOSMART 1.59 Photochromic Uncoated,"R1,927.50",
82KF033,1.67 SFSV Asph Uncoated,"R1,830.90",
82LS066,Damar Lab 1.61 Reactor Rapid Change Surfaced UV420 Uncoated,"R5,862.20",
82LX022,BLUE TECH CLEAR MYOPIA CONTROL FF 420nm,"R2,877.40",S
82SH04A,Shamir Smart SV As Worn 1.50 Drivewear Uncoated,"R6,704.60",
82SH051,Shamir SV 1.50 BlueZero Uncoated,"R1,686.00",
82SH054,Shamir Smart SV As Worn 1.50 Transitions Uncoated,"R6,240.00",
82SH059,Shamir Smart SV As Worn 1.67 Polarized Uncoated,"R8,793.00",
82SH05A,Shamir Attitude III SV 1.50 Drivewear Uncoated,"R7,613.10",
82SH061,Shamir Smart SV 1.50 BlueZero Uncoated,"R1,962.00",
82SH064,Shamir Attitude III SV 1.50 Transitions / XTRActive 1.50 Uncoated,"R4,206.80",
82SH069,Shamir Attitude III SV 1.67 Polarized Uncoated,"R9,637.10",
82SH071,Shamir Smart SV As Worn 1.50 Uncoated,"R1,853.90",
82SH081,Shamir Smart SV As Worn 1.50 BlueZero Uncoated,"R2,083.90",
82SH083,Shamir Smart SV As Worn 1.67 Uncoated,"R3,102.80",
82SH091,Shamir Smart Attitude 1.50 BlueZero Uncoated,"R3,914.70",
82SH093,Shamir Smart SV As Worn 1.74 Uncoated,"R6,403.30",
82SH097,Shamir Smart SV As Worn 1.50 Polarized Uncoated,"R2,596.80",
82SH101,Shamir Attitude III SV 1.50 Uncoated,"R3,008.50",
82SH103,Shamir Smart SV As Worn 1.67 BlueZero Uncoated,"R4,335.60",
82SH106,Shamir Smart SV As Worn 1.67 Transitions / XTRActive Uncoated,"R6,444.70",
82SH107,Shamir Attitude III SV 1.50 Polarized Uncoated,"R6,067.50",
82SH111,Shamir Attitude III SV 1.50 BlueZero Uncoated,"R3,905.50",
82SH113,Shamir Attitude III SV 1.67 Uncoated,"R5,421.20",
82SH116,Shamir Smart SV As Worn 1.74 Transitions Uncoated,"R7,054.20",
82SH118,Shamir Smart SV As Worn 1.59 Polycarbonate Polarized Uncoated,"R4,335.60",
82SH123,Shamir Attitude III SV 1.67 BlueZero Uncoated,"R6,401.00",
82SH126,Shamir Attitude III SV 1.67 Transitions / XTRActive Uncoated,"R7,541.80",
82SH128,Shamir Smart SV As Worn 1.60 Polarized Uncoated,"R7,008.20",
82SH136,Shamir Attitude III SV 1.74 Transitions,"R8,466.40",
82SH138,Shamir Attitude III SV 1.59 Polycarbonate Polarized Uncoated,"R5,609.80",
82SH142,Shamir Smart SV As Worn 1.53 Trivex Uncoated,"R2,730.20",
82SH148,Shamir Attitude III SV 1.60 Polarized Uncoated,"R8,668.80",
82SH152,Shamir Smart SV As Worn 1.59 Polycarbonate Uncoated,"R1,621.60",
82SH155,Shamir Smart SV As Worn 1.53 Trivex Transitions Uncoated,"R7,327.90",
82SH162,Shamir Smart SV As Worn 1.60 Uncoated,"R2,205.80",
82SH165,Shamir Smart SV As Worn 1.59 Polycarbonate Transitions Uncoated,"R7,327.90",
82SH172,Shamir Smart SV As Worn 1.60 BlueZero Uncoated,"R2,348.40",
82SH175,Shamir Smart SV As Worn 1.60 Transitions Uncoated,"R5,745.50",
82SH182,Shamir Attitude III SV 1.53 NXT Uncoated,"R5,665.00",
82SH185,Shamir Attitude III SV 1.53 Trivex Transitions Uncoated,"R8,369.80",
82SH192,Shamir Attitude III SV 1.59 Polycarbonate Uncoated,"R3,118.90",
82SH195,Shamir Attitude III SV 1.59 Polycarbonate Transitions / XTRActive Uncoated,"R8,369.80",
82SH202,Shamir Attitude III SV 1.60 Uncoated,"R4,358.60",
82SH205,Shamir Attitude III SV 1.60 Transitions / XTRActive Uncoated,"R6,338.90",
82SH212,Shamir Attitude III SV 1.60 BlueZero Uncoated,"R5,665.00",
83AF002,AFRILENS ACCOMODATIVE SUPPORT WHITE 1.6,"R1,227.30",
83AF011,AFRILENS ACCOMODATIVE SUPPORT WHITE HARD COAT,R264.80,
83CZ07A,ZEISS Digital Lens SmartLife 1.5 AdaptiveSun Polarized Grey,"R5,082.10",
83CZ10A,ZEISS Digital Lens SmartLife Individual 1.5 AdaptiveSun Polarized Grey,"R5,427.10",
83CZ16B,ZEISS Digital Lens SmartLife 1.6 AdaptiveSun Polarized Grey,"R6,538.00",
83CZ182,ZEISS Digital Lens SmartLife 1.6,"R2,119.70",
83CZ191,ZEISS Digital Lens SmartLife 1.5,"R1,280.20",
83CZ192,ZEISS Digital Lens SmartLife 1.6 BlueGuard,"R2,414.10",
83CZ19B,ZEISS Digital Lens SmartLife Individual 1.6 AdaptiveSun Polarized Grey,"R7,062.40",
83CZ201,ZEISS Digital Lens SmartLife 1.5 BlueGuard,"R1,494.10",
83CZ202,ZEISS Digital Lens SmartLife Individual 1.6,"R2,363.50",
83CZ211,ZEISS Digital Lens SmartLife Individual 1.5,"R1,774.70",
83CZ212,ZEISS Digital Lens SmartLife Individual 1.6 BlueGuard,"R2,577.40",
83CZ221,ZEISS Digital Lens SmartLife Individual 1.5 BlueGuard,"R1,979.40",
83CZ222,ZEISS Digital Lens Sport 1.6,"R1,758.60",
83CZ22B,ZEISS Digital Lens Sport 1.6 AdaptiveSun Polarized Grey,"R6,112.50",
83CZ231,ZEISS Digital Lens Sport 1.5,R840.90,
83CZ232,ZEISS Digital Lens Individual Sport 1.6,"R2,358.90",
83CZ241,ZEISS Digital Lens Individual Sport 1.5,"R1,772.40",
83CZ242,ZEISS Digital EnergizeMe 1.6,"R1,758.60",
83CZ243,ZEISS Digital Lens SmartLife 1.67,"R2,809.70",
83CZ251,ZEISS Digital EnergizeMe 1.5,R840.90,
83CZ253,ZEISS Digital Lens SmartLife 1.67 BlueGuard,"R3,012.10",
83CZ263,ZEISS Digital Lens SmartLife 1.74,"R4,251.80",
83CZ273,ZEISS Digital Lens SmartLife 1.74 BlueGuard,"R4,456.50",
83CZ283,ZEISS Digital Lens SmartLife Individual 1.67,"R3,039.70",
83CZ293,ZEISS Digital Lens SmartLife Individual 1.67 BlueGuard,"R3,345.60",
83CZ303,ZEISS Digital Lens SmartLife Individual 1.74,"R4,201.20",
83CZ313,ZEISS Digital Lens SmartLife Individual 1.74 BlueGuard,"R4,417.40",
83CZ323,ZEISS Digital Lens Sport 1.67,"R2,552.10",
83CZ333,ZEISS Digital Lens Individual Sport 1.67,"R3,138.60",
83CZ343,ZEISS Digital EnergizeMe 1.67,"R2,690.10",
83CZ353,ZEISS Digital EnergizeMe 1.74,"R4,350.70",
83CZ497,ZEISS Digital Lens SmartLife 1.5 Polarized Grey,"R4,111.50",
83CZ498,ZEISS Digital Lens SmartLife 1.6 Polarized Grey,"R5,595.00",
83CZ499,ZEISS Digital Lens SmartLife 1.67 Polarized Grey,"R6,731.20",
83CZ557,ZEISS Digital Lens SmartLife Individual 1.5 Polarized Grey,"R4,394.40",
83CZ558,ZEISS Digital Lens SmartLife Individual 1.6 Polarized Grey,"R5,900.90",
83CZ559,ZEISS Digital Lens SmartLife Individual 1.67 Polarized Grey,"R6,986.50",
83CZ617,ZEISS Digital Lens Sport 1.5 Polarized Grey,"R4,106.90",
83CZ618,ZEISS Digital Lens Sport 1.6 Polarized Grey,"R5,321.30",
83CZ619,ZEISS Digital Lens Sport 1.67 Polarized Grey,"R6,724.30",
83CZ677,ZEISS Digital Lens Individual Sport 1.5 Polarized Grey,"R4,387.50",
83CZ678,ZEISS Digital Lens Individual Sport 1.6 Polarized Grey,"R5,896.30",
83CZ679,ZEISS Digital Lens Individual Sport 1.67 Polarized Grey,"R6,979.60",
83CZA96,ZEISS Digital Lens SmartLife 1.67 PhotoFusion X Grey,"R6,282.70",
83CZB76,ZEISS Digital Lens SmartLife Individual 1.67 PhotoFusion X Grey,"R6,538.00",
83CZC34,ZEISS Digital Lens SmartLife 1.5 PhotoFusion X Grey,"R3,653.80",
83CZC56,ZEISS Digital Lens Sport 1.67 PhotoFusion X Grey,"R6,036.60",
83CZC86,ZEISS Digital Lens Sport 1.67 AdaptiveSun Grey,"R7,692.60",
83CZD24,ZEISS Digital Lens SmartLife Individual 1.5 PhotoFusion X Grey,"R3,959.70",
83CZD36,ZEISS Digital Lens Individual Sport 1.67 PhotoFusion X Grey,"R6,533.40",
83CZD65,ZEISS Digital Lens SmartLife 1.6 PhotoFusion X Grey,"R5,160.30",
83CZD96,ZEISS Digital EnergizeMe 1.67 PhotoFusion X Grey,"R6,036.60",
83CZE04,ZEISS Digital Lens Sport 1.5 PhotoFusion X Grey,"R3,239.80",
83CZE55,ZEISS Digital Lens SmartLife Individual 1.6 PhotoFusion X Grey,"R5,401.80",
83CZE94,ZEISS Digital Lens Individual Sport 1.5 PhotoFusion X Grey,"R3,955.10",
83CZF45,ZEISS Digital Lens Sport 1.6 PhotoFusion X Grey,"R4,580.70",
83CZF64,ZEISS Digital EnergizeMe 1.5 PhotoFusion X Grey,"R3,203.00",
83CZG35,ZEISS Digital Lens Individual Sport 1.6 PhotoFusion X Grey,"R5,397.20",
83CZH05,ZEISS Digital EnergizeMe 1.6 PhotoFusion X Grey,"R4,580.70",
83FE003,Myopia Control 1.67 Clear Uncoated,"R4,044.30",
83FE006,Myopia Control 1.67 Transitions Uncoated,"R6,058.20",
83FE011,Myopia Control 1.5 Clear Uncoated,"R1,664.40",
83FE022,Accomadative Support 1.56 Clear Uncoated,R870.30,
83FE024,Myopia Control 1.5 Transitions Uncoated,"R3,158.10",
83FE025,Accomadative Support 1.56 Photochromic Uncoated,"R2,388.80",
83FE032,Myopia Control 1.59 Clear Uncoated,"R2,336.50",
83FE035,Myopia Control 1.59 Transitions Uncoated,"R3,837.70",
83FE042,Myopia Control 1.6 Clear Uncoated,"R2,398.80",
83FE045,Myopia Control 1.6 Transitions Uncoated,"R3,902.40",
83LX012,1.56 BLUE TECH ASSIST FF CLEAR 420nm,"R2,071.40",S
83LX025,1.56 BLUE TECH PHOTOGREY 420nm,"R2,271.50",X
83SH011,Shamir Relax 1.50 BlueZero Uncoated,"R3,729.70",
84AF011,AFRILENS FRANKLIN BIFOCAL,"R1,047.30",
84AF021,AFRILENS BIFOCAL LENTICULAR BI-CONCAVE,"R1,202.50",
84EA051,ROUND FUSE BIFOCAL LENTICULAR UNCOATED,"R1,326.80",S
84SH014,Shamir BF Duo 1.50 Transitions / XTRActive UC,"R4,608.80",
84SH019,Shamir BF Duo 1.67 Polarized UC,"R8,838.50",
84SH01A,Shamir BF Duo 1.50 Drivewear UC,"R9,933.30",
84SH026,Shamir BF Duo 1.67 Transitions / XTRActive UC,"R10,906.20",
84SH027,Shamir BF Duo 1.50 Polarized UC,"R2,771.10",
84SH031,Shamir BF Duo 1.50 UC,"R1,644.10",
84SH035,Shamir BF Duo 1.53 Trivex Transitions UC,"R7,660.90",
84SH036,Shamir BF Duo 1.74 Transitions / XTRActive UC,"R12,424.20",
84SH038,Shamir BF Duo 1.59 Polycarbonate Polarized UC,"R4,116.60",
84SH045,Shamir BF Duo 1.59 Polycarbonate Transitions / XTRActive UC,"R6,876.60",
84SH048,Shamir BF Duo 1.60 Polarized UC,"R6,828.30",
84SH053,Shamir BF Duo 1.67 UC,"R4,006.20",
84SH055,Shamir BF Duo 1.60 Transitions / XTRActive UC,"R8,394.60",
84SH062,Shamir BF Duo 1.53 Trivex UC,"R2,580.20",
84SH063,Shamir BF Duo 1.74 UC,"R6,432.70",
84SH072,Shamir BF Duo 1.59 Polycarbonate UC,R622.90,
84SH073,Shamir BF Duo 1.67 BlueZero UC,"R4,914.70",
84SH082,Shamir BF Duo 1.60 UC,"R2,511.20",
84SH092,Shamir BF Duo 1.60 BlueZero UC,"R3,346.10",
84YG013,Flat Top 28 HRI 1.74 (MR-174) Hardcoated,"R4,150.50",
85ET022,1.6 Mid Office HD uncoated (1M / 2M / 4M),"R1,652.60",
85LX012,BLUE TECH OFFICIO CLEAR FF 420nm,"R1,176.50",S
85LX025,BLUE TECH OFFICIO PHOTOGREY FF 420nm,"R1,935.50",S
85SH041,Shamir Smart Office 1.50 BlueZero Uncoated,"R1,919.40",
85SH062,Shamir Smart Office 1.60 BlueZero Uncoated,"R3,221.20",
86AF011,AFRILENS MULTIFOCAL WHITE IMPRINT GOLD,R67.90,
86AF012,AFRILENS MULTIFOCAL PREMIUM WHITE POLYCARBONATE,R285.30,
86AF014,AFRILENS MULTIFOCAL PHOTOCHROMIC IMPRINT GOLD  1.5,R518.10,
86AF016,AFRILENS MULTIFOCAL PREMIUM TRANSITIONS 1.67,"R4,321.80",
86AF021,AFRILENS MULTIFOCAL WHITE IMPRINT PLATINUM,R440.50,
86AF022,AFRILENS MULTIFOCAL WHITE IMPRINT GOLD 1.60,R999.40,
86AF023,AFRILENS MULTIFOCAL WHITE IMPRINT GOLD 1.67,"R1,527.30",
86AF024,AFRILENS MULTIFOCAL PHOTOCHROMIC IMPRINT PLATINUM,"R1,837.80",
86AF025,AFRILENS MULTIFOCAL PREMIUM TRANSITIONS 1.60,"R3,778.40",
86AF026,AFRILENS MULTIFOCAL PREMIUM TRANSITIONS 1.74,"R5,408.50",
86AF032,AFRILENS MULTIFOCAL WHITE IMPRINT PLATINUM 1.60,"R1,372.00",
86AF033,AFRILENS MULTIFOCAL WHITE IMPRINT GOLD 1.74,"R1,837.80",
86AF034,AFRILENS MULTIFOCAL GOLD TRANSITIONS,"R1,915.40",
86AF035,AFRILENS MULTIFOCAL PHOTOCHROMIC IMPRINT GOLD1.60,"R2,303.50",
86AF036,AFRILENS MULTIFOCAL PHOTOCHROMIC IMPRINT GOLD 1.67,"R4,709.90",
86AF043,AFRILENS MULTIFOCAL WHITE IMPRINT PLATINUM 1.67,"R1,837.80",
86AF044,AFRILENS MULTIFOCAL PLATINUM TRANSITIONS,"R2,769.30",
86AF045,AFRILENS MULTIFOCAL PHOTOCHROMIC IMPRINT PLATINUM 1.60,"R2,924.50",
